1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01495622887319057,-0.014897954740791383,-0.014867852900976985,-0.01482885388892129,-0.013952651472865587,-0.013361500621989176,-0.011433985490711559,-0.009734328503081063,-0.009567432978265056,-0.00935663712577333,-0.009250874891261487,-0.009166295245189032,-0.007568551389155448,-0.007506844064726058,-0.007357815019965349,-0.005231169536386006,-0.004559961036820796,-0.004445494650315209,-0.002206762642862998,-3.270972689908471E-4,7.372819674329942E-4,0.0016050127549516457,0.002562388245651911,0.0034602269844718724,0.0042204258324412235,0.00467340338582253,0.006548506129197915,0.00876300539303071,0.010135012050903208,0.010430381435196673,0.01142293088604629,0.01146949783428737,0.011682654211649223,0.012508252034683604,0.014655689805947725,0.01479984666760124,0.014821106007304678,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.019863475854629428,0.02002721880592753,0.020225242511188696,0.020359437616890595,0.02047534057199775,0.023079366775221946,0.0265725384634286,0.03856683120325062,0.048579606203854694,0.04935125120549843,0.0503258703040141,0.051071977039763496,0.05166864979288021,0.06861629294880359,0.06914215815262373,0.07041217252649086,0.08311327272335167,0.08841676431032272,0.0893212098264576,0.10294705364468862,0.10573389671427422,0.1046133971723409,0.10046485004829461,0.09588771921957934,0.09006061621600281,0.08512681597015948,0.08094101711944271,0.07054433873123364,0.05504173628818043,0.04543700346501098,0.04312370172198704,0.03706299236794211,0.0367615847073927,0.035852862387545155,0.031857445103790044,0.02139289570685887,0.020855602950020615,0.020776366421791582,0.020168998590328467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014814388188914451,-0.014387511801449473,-0.014133675239935597,-0.013337458245838756,-0.010524912387847592,-0.010411376853195327,-0.010077283127737266,-0.009908439646379342,-0.009850465341301205,-0.0071904939041901005,-0.007185110427276964,-0.007062445792775245,-0.006927711199240211,-0.006892274819708088,-0.004248557243945775,-0.0017103887977630988,-0.0012539512120475615,-4.05013521257401E-5,9.246014961688601E-4,0.002477769549851516,0.0031522735148835287,0.0034863588457809506,0.005236877432758576,0.006465580246693598,0.007187938579452189,0.00806267583277417,0.010818718321860356,0.01146035600031594,0.011941861955512612,0.012134230540898183,0.012211110060260235,0.012690545777915122,0.012973466251381998,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.019738256881739906,0.020313667244462333,0.02158703267439301,0.023114001748390726,0.028130712333157268,0.04483671240407064,0.04536128489486602,0.04690491067035049,0.04810714135895372,0.0485199407643843,0.07708429787821411,0.0771309102063802,0.07819299039916736,0.07964925007854697,0.08006321492934394,0.0973699699419965,0.11398576123591424,0.11418989506457267,0.11132593356282895,0.11031142028224566,0.10276068462016368,0.1005750960335648,0.09734542272360037,0.08578595657752765,0.0741736150026362,0.07009651213806752,0.06387691147848314,0.044280760042306265,0.03933776023900658,0.0352915861853251,0.034121550429223865,0.03377071305775718,0.03159880977799895,0.030179061801972717,0.02000953552947386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014880572895483082,-0.01480803337839251,-0.014400276671595413,-0.011309603238617148,-0.011246947969116202,-0.01079486692840538,-0.010564731075171844,-0.010532613328125377,-0.008976541827253194,-0.008743101565243935,-0.008506323609106586,-0.00728998749831162,-0.006950776568280147,-0.006200316625227768,-0.0023662497233798395,-0.0023375332049945918,-0.0022652477420219037,-0.0022306588424177726,2.3636993786474263E-4,8.754360960704505E-4,0.0022738566835429144,0.0032390891535286556,0.004679709297436007,0.005917812577992128,0.006097768197577579,0.007643816235607958,0.007843034365767748,0.00818434839682972,0.01196424910515749,0.012409758898749075,0.012483506815864503,0.013145747023581532,0.013214902862422252,0.013278558315256522,0.013957561736820855,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01943951977310609,0.019776550680016537,0.019961520805740637,0.02244993106347363,0.040948601682698905,0.04123761603109486,0.043322961899748845,0.044976136822265006,0.045206853823718286,0.06211874809703126,0.06468956697445281,0.06729714303762162,0.08009503108709057,0.08456719291286761,0.09446126769631355,0.12376691809991343,0.12408256597986347,0.12432463188366386,0.12436286013205353,0.1270894628883262,0.12649802825774026,0.12520383617303082,0.121938599698339,0.10763840955506451,0.08799167990974568,0.08513607047741856,0.07089627332403665,0.0679572697477737,0.065451258048136,0.03616331734067566,0.03268820006432357,0.03232901636482489,0.02941400260532428,0.029109596108374398,0.028813483400563153,0.025394875229842052,0.020146465795076177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.012835218585397472,-0.012088519138908148,-0.012074352860497942,-0.011509440907119011,-0.011219768920106484,-0.011212773771037018,-0.010882789241489797,-0.010422927326825343,-0.010348069571706787,-0.007447586895399222,-0.007256677236275058,-0.005489879492310352,-0.004760761873639316,-0.0039911360998603485,-0.0033729220942605564,-0.0032854464097692316,-0.0031808626348579904,-9.53276875847002E-5,7.745700590893433E-5,8.555570683689735E-5,2.3034996354914447E-4,8.160993135949875E-4,0.0019360599107952278,0.0022465190755020445,0.0027491767464920824,0.0034452686558562005,0.00394902705557201,0.006268777247196683,0.0068052423991482695,0.007773970407749801,0.00851435163583419,0.00974497986114094,0.011031829574816465,0.012743300713984367,0.013016264883682203,0.013528381066308045,0.014088339218430713,0.014591087908929462,0.014913048722257426,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.019162654412795133,0.03241807898826632,0.03691881466127871,0.03698398978138029,0.039582993086423934,0.041681321657895114,0.04173199318228219,0.04536064562867198,0.05047634722472637,0.05130909706794065,0.08207676994043932,0.08461769248885992,0.1081329836833134,0.11379914639227225,0.12239425612983376,0.12878253906738746,0.13010807797950147,0.13153827583738026,0.14117059068590168,0.14171635611424377,0.14174193703169427,0.14175314925889893,0.14211145312612128,0.14332218371714545,0.1436578048174895,0.14318502771776612,0.13639408781947637,0.12899180555253753,0.091771804631435,0.08316431166867183,0.07411282785263779,0.06311341213395609,0.05407797551944346,0.04405252006984452,0.030631137548431706,0.029317140741785926,0.02707649085230521,0.024626519118871152,0.022285669335493766,0.020659996101602743,0.020220953960363216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013046108593866141,-0.01284845791042619,-0.012388678082321435,-0.012129648823610013,-0.011937056260978601,-0.011910559578682037,-0.011785154825245323,-0.01132958237292121,-0.009814543943902446,-0.00896308248453635,-0.007604617679600972,-0.007565023561629963,-0.007064530966915318,-0.005792786251371836,-0.004631503856159035,-0.004353908751496041,-0.00385094015752099,-0.0037630722642889337,-0.0036710355551627695,-0.003670407770418568,-0.0028955005899073856,-0.0028049792099964378,-0.002736925786464164,2.6810040485051104E-4,4.0982021270311725E-4,0.0013646487505293257,0.0025495567578724607,0.003003050441747819,0.003408570943461524,0.004953813364707727,0.005721268414397521,0.0066244058643592785,0.007522271331279855,0.007904232622671387,0.008683319336225601,0.009213890883084976,0.00946655483656499,0.010911726578961736,0.011144705717895755,0.01307819107113413,0.013546385112422177,0.013911433233537909,0.014941380043033727,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01951696084476849,0.031610273936812,0.03283360272069014,0.03502571885655641,0.03594238535066604,0.036623942137174105,0.03679507139782056,0.03760500007104007,0.04264293509246475,0.05975354746811011,0.06936982300605168,0.08389149017822298,0.08442331435049473,0.09114588006359257,0.11337875129092069,0.12657025371970423,0.12972357500699483,0.1378401562623218,0.13925811138654912,0.14160979488082903,0.14161825994531463,0.1520671268762223,0.1533110940360021,0.15352575453453376,0.16307494309433657,0.16352529163763885,0.16359788746204687,0.15574886357842133,0.15417585177527104,0.14837194509753712,0.12144090779684577,0.11006240912986251,0.09541355459908447,0.08085021142946429,0.07723128652690113,0.06557851262429168,0.05778742766124551,0.056007094259179505,0.04540263397621314,0.04368945151898778,0.028451001014398992,0.02622568747827558,0.024639345649420177,0.0201636406371448,0.019890562148696236,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014050141023249474,-0.013588533172476294,-0.013565677446002481,-0.012852312760660164,-0.012308599751416183,-0.01223296188205458,-0.012134781757727423,-0.009733728655659734,-0.008647781543942475,-0.007973955884620982,-0.0065974164056473925,-0.006417589220393122,-0.006325969275532695,-0.005749109602905702,-0.005050402501185531,-0.004990193894030059,-0.004489384026513957,-0.0038452249190634308,-0.0038398510709965854,-0.003617931680388752,-0.001836203375854016,3.6950386119530276E-4,4.62964797692849E-4,5.518272128939797E-4,6.530355297685898E-4,7.004118200964679E-4,8.090476914921901E-4,0.00291243825985393,0.0038089475752451987,0.006266596192690245,0.007033353023301991,0.007437503681860278,0.007743318384686955,0.007986229186626899,0.008275010064275452,0.00861164236448999,0.009981030284951908,0.011050866885222752,0.011702056560884067,0.012391604190521915,0.013414434796783888,0.014073900057351485,0.014294903166901077,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.020017474109589733,0.02592250655195714,0.028792205529580235,0.02890087503073256,0.03136069305903559,0.03323551962368316,0.03372100336378124,0.03435117518596425,0.06094020037999895,0.0732008440850059,0.08165964412556129,0.11249277682766069,0.11567679263019962,0.11672985354234451,0.12336016066555455,0.13131456767937014,0.13236959394975434,0.14050259810292226,0.15705736770583067,0.15713028341647794,0.16014142364063527,0.17437591755538923,0.18441091255929057,0.18470969795668374,0.1849937823349723,0.18521605373266942,0.18550880031245337,0.18480935993145134,0.17126690584488152,0.15402044586023805,0.11160987705200939,0.09837828930874412,0.08999283501684718,0.08436546408393872,0.08038591475665957,0.07681396647070156,0.07183551929946301,0.05158367354786084,0.04407344702360362,0.03930065126574062,0.03424641740619627,0.026147370596035623,0.023055907025680597,0.02210281543138025,0.019062035298630202,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525
-0.015,-0.014657454070835723,-0.014124164512724201,-0.013562744987564993,-0.012680072028398163,-0.012555925645780428,-0.012484808670600471,-0.010000962249615738,-0.009121013800418977,-0.00908485030151994,-0.008421255394926627,-0.0075280587552096455,-0.005969557843564847,-0.005965492176367758,-0.0056309077336321595,-0.0052234345526674456,-0.005080934116036561,-0.005005496703924051,-0.004469792927450235,-0.004463510814586839,-0.0041658277399403126,-0.0036052443466766046,-0.0036008584700833336,-0.0030950951399488433,-0.0029398136266328805,-0.002850498604823665,-0.0026103980357741544,-0.002342268538056344,-0.0022248798306014634,-0.002171421645880465,-0.0020327951678245325,-0.0015030889035056502,-9.722807781334993E-4,-9.646768242744207E-4,-4.6943101381916735E-4,1.1380653116052804E-4,9.06547493141438E-4,0.001269482136355058,0.001358526568051601,0.0018647813033893894,0.002121954343701493,0.0024544539415469364,0.0026743017388767137,0.00286380341534714,0.0031489537759190785,0.0033537469947982484,0.0037931987165179294,0.004498569867493304,0.004580554884557393,0.0046823168857742375,0.004852698221834324,0.006122007484206132,0.006918705930557465,0.007355282913195666,0.007938339158019819,0.008414801281082681,0.008852035021195769,0.008996942619564179,0.00934126472595749,0.009903370949067156,0.010301284641171648,0.010747310641181021,0.012150231584964546,0.012396556876188361,0.012475823262522431,0.013002050953792268,0.013604713191316346,0.013752036736263594,0.01459884181995727,0.014678790493800664,0.015
0.020497642304294735,0.022636236017831924,0.024891815643092736,0.026774208898940798,0.02973373836130482,0.03052504895057727,0.030978349436264468,0.05851555002594245,0.06911953234692421,0.06955532731120906,0.07787634516899467,0.09793565741214809,0.12635915787569885,0.1264333063683931,0.1350474130022819,0.14312999864191223,0.14579958977813906,0.1472128278809604,0.16114140859144263,0.16128356760903523,0.16801988934758144,0.1774429363860657,0.17748875067488817,0.18277188776044637,0.18402184905582178,0.18492848716250873,0.18710822381911907,0.18954241919486392,0.19041941530398104,0.19066969558677557,0.19122304209881147,0.19413949581640677,0.19638081072005958,0.19638655144914388,0.19636171113694734,0.19589876102848697,0.1946859670818089,0.19433635337168123,0.1948095296173275,0.1939320691802658,0.1937463767116503,0.1923251126589168,0.19038197535018792,0.1872341621526774,0.18277834369346163,0.17983249831802411,0.17020942225758023,0.1552152763976731,0.15334428232973082,0.15102195433082585,0.14701892942339922,0.1251195722839035,0.11027692601229747,0.10087291619980016,0.088313695568354,0.07701344546722619,0.07121697676145158,0.06929591650897841,0.06568112191999963,0.05774577765347897,0.051820540717313755,0.04517887499385454,0.035374832122022186,0.03356783848108212,0.03298635594092422,0.029291312781088506,0.024891457759604912,0.023719824427282474,0.019809026042354315,0.01946714737942479,0.018093582675715113
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014643545197447948,-0.014260473375927991,-0.013051951801482576,-0.01288008996058683,-0.012835793635860739,-0.011323683129560749,-0.009117833817610074,-0.009021585282174954,-0.0088735619796383,-0.0086784731370133,-0.008346223958044697,-0.008310554265051794,-0.007872179987750886,-0.007851583002924788,-0.005695319784796373,-0.00529987234787299,-0.004531000172333995,-0.003972901326975078,-0.003964593588563263,-0.0035696637350245176,-0.003464352080550518,-0.003364846156764958,-0.003045195568425734,0.003045195568425734,0.0034349720999330216,0.0036081458422089867,0.0037592066995280893,0.00419709333673134,0.004836079729756269,0.004857714530065699,0.005351913547237665,0.005654913152514061,0.00583127498704623,0.006082458278953186,0.006358953666972013,0.006687785508171229,0.007671511025085155,0.008958085689902556,0.009189531796076175,0.009632874203706933,0.010658272717471173,0.011489189521428599,0.012462186908133773,0.013165068411082535,0.013749503351892789,0.014208218124829843,0.014925762697029641,0.015,,,,,,,,,,,,,,,,,,,,,,
0.019430143605772755,0.020905228803748867,0.022149830765535786,0.026076322451738364,0.027162465642190374,0.02744241232036242,0.04422067950860998,0.07082186011899477,0.0719825580237535,0.07383600237565922,0.07822948707732039,0.08427430432104496,0.08492326536874777,0.09630081982148243,0.09683539342343701,0.1520988952517421,0.16250293479740627,0.18029167028318044,0.19110903748069097,0.19120295691575376,0.19603121019016032,0.19718037636992547,0.1979334880960793,0.19994365841619866,0.19999940143505,0.19757718871135344,0.19588571930508983,0.19341425334152434,0.18630027957527023,0.16755321429722583,0.16702393380837954,0.1560904079655272,0.14938692637298737,0.14493777625047005,0.13859497249410768,0.13082452310726067,0.12158324354332001,0.1002902110999497,0.06967788566720362,0.06661510409200444,0.060748248174466,0.05007116845466286,0.03827957637918791,0.031213130837822192,0.026108416343737204,0.022039979462025676,0.019962118416364888,0.01696474217921495,0.016765795221536914,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014945313373083375,-0.013423464624881667,-0.013204655084566258,-0.013186970614554783,-0.012596806614139307,-0.011374191999351656,-0.011265464197107347,-0.009743707371345018,-0.009678793915257587,-0.009593876996831681,-0.009411179257179766,-0.009380226984230515,-0.009139238883923262,-0.009064517885400955,-0.009045440181745606,-0.008597258997708546,-0.008042471164798004,-0.004974570877582976,-0.00486942460441238,0.0048694246044123785,0.005602193747580066,0.006191107908272337,0.006270875572944604,0.006481070706634149,0.006825262344871991,0.0075511935793135775,0.007714619173171691,0.007849468516498332,0.007979696828264122,0.008082672231732958,0.00916847985663129,0.009502508578983573,0.009527323042801406,0.010267380973295059,0.011933564327958678,0.012202733825300991,0.01252758993468309,0.013338845882044197,0.013793520807535656,0.013850335543136097,0.014028591671874664,0.01468445152274176,0.014983192256923187,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
