1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.015,-0.014998987651460398,-0.014983675385446482,-0.014979517534551984,-0.014738366030991094,-0.014413049400083823,-0.014176480509659289,-0.013936383939961387,-0.013901211692868459,-0.013882295616090265,-0.013864922167792547,-0.013796053802035572,-0.01346100139887417,-0.013457544614793773,-0.01328426305595067,-0.012825709553427683,-0.012818838434911007,-0.01268103497803952,-0.012461291216539886,0.012461291216539886,0.01270803982642895,0.012813916209872135,0.012835443238514932,0.01334460567162932,0.013378448630349503,0.013781302837318512,0.013991636448948998,0.014049407154087666,0.014646794278531564,0.014679035456807477,0.014736336446282753,0.01474513666298536,0.014807391895678614,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.04253070745810619,-0.042510817813185504,-0.041691077773995985,-0.04146848780252453,-0.037539416395607636,-0.0023794017571736525,0.019363510026994546,0.06110097525216282,0.06721518355501017,0.0728091259035876,0.07875530023880731,0.09510196186867263,0.17341406239869944,0.17429347366435738,0.21837657270474387,0.32526755522527795,0.3267367770342861,0.355380698002811,0.39461881807431476,0.3987892080867098,0.35470942015476714,0.33864125500248526,0.33488706191744305,0.23388323208334366,0.22633976727134178,0.154211860387934,0.10900600062441661,0.09686509743655411,-0.018821060047620665,-0.026000206712535414,-0.03998159931640005,-0.042089268362639404,-0.04124847020857203,-0.039074778678957124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014820834885118359,-0.01443548083038764,-0.014389821623275645,-0.014349060521048064,-0.014334196137320386,-0.01429546603176035,-0.014196844149573857,-0.01413813995775998,-0.014133706128264393,-0.014105977106956987,-0.01407974358648643,-0.01407300819879628,-0.013750491184368146,-0.013743988682274185,-0.013633960400944662,-0.013344389176652226,-0.013328209167397647,-0.013008174583760117,-0.012490762923479615,0.012490762923479611,0.013071510420905836,0.013317211950773782,0.013366840437334934,0.01372773771562966,0.013772885992803678,0.01430917999141991,0.014401786958166459,0.014470039359327908,0.01490421118491626,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.03856935255482045,-0.01906798947376833,0.016564599254623218,0.02015763865258411,0.023365233691384473,0.023814649037232235,0.02833892476146694,0.039859486892726864,0.042003625640547805,0.042957770807264095,0.048924962753765684,0.05529505726358879,0.05693056234933158,0.1320772024142857,0.13372779859512385,0.1616573952830502,0.22892066993946425,0.2323642029255964,0.2986085711443626,0.39046600595145264,0.3985368477937628,0.2953506760543023,0.25831786234460064,0.24970663146522676,0.17834655119529308,0.1683034717209995,0.07274498042495382,0.05287787600914112,0.038572220463187666,-0.045201554128837654,-0.04546984071929393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014889797553893053,-0.0148160963235599,-0.014791705690454992,-0.014443887294423505,-0.014234258051829707,-0.01421793616332325,-0.014204508329005532,-0.014191859600081024,-0.014174074038412803,-0.0140371567678943,-0.014027579680530077,-0.013978665681536447,-0.01385061268835278,-0.013825265114985032,-0.01333070162473961,-0.013201457599568976,-0.012845751670917234,-0.012701959740134527,-0.01267040057041556,-0.01265368332997814,-0.012603668978754704,-0.012479765369580658,0.012479765369580662,0.012647090472929334,0.012699521724197856,0.012719332332439288,0.013039795043743533,0.013113241408226558,0.013429539672176059,0.013808949927199679,0.013885108063341537,0.01410510334297705,0.014161072943664609,0.014731366463577283,0.01482725661626649,0.01488398702831134,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
-0.01623684710824276,-0.007471550590076176,-0.005282653856453958,-0.0024269843407884496,0.03829579584546497,0.04608810958253315,0.04958632125119031,0.05246426069284532,0.05552578648589214,0.05983064242169825,0.09163487501679307,0.09406077745314742,0.10645082724780014,0.13609257217291093,0.14146239564600868,0.24341544142355384,0.26623026473961575,0.3279286704743455,0.3612711348200797,0.3653461014062137,0.36769792851446337,0.3686358713776182,0.3929761708203928,0.39821126625489006,0.37613445333461026,0.3675291410418135,0.3640507005593481,0.3067593532633209,0.2935115301480311,0.23761147449913778,0.18081298297891185,0.16766429579814446,0.12430346552793152,0.11187749434852387,0.010741420995927863,-0.006256357796321317,-0.018116162520454466,-0.04042072025564886,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01468805374524416,-0.014416174788999172,-0.014340590147626715,-0.014336243460039432,-0.014328895811100535,-0.014318220111800534,-0.014311957009608092,-0.014303752878697385,-0.01426700228435076,-0.013656343628183357,-0.013337479019473394,-0.012991283913067232,-0.012915122490180165,-0.012874644896251012,-0.012753317687696502,-0.012450293662640931,0.01245029366264093,0.012858861696028255,0.012985995303014572,0.013033854824987819,0.013779124457556191,0.01378017676951876,0.013800405956051129,0.013806308791524054,0.013915698085239459,0.013965564009064929,0.014289568580682633,0.014390799848187742,0.01447683337830559,0.014543168028809002,0.014697644505299867,0.01485956327718043,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5622528937774688E-4,0.03676166394173957,0.047044721502922354,0.049340408836457655,0.0494724281919215,0.049872194679569576,0.05208013238209104,0.053426589250101866,0.05510856454307261,0.06258281115743479,0.18677708541437218,0.24174204018942524,0.321638300954797,0.33141985944760755,0.33708001046425035,0.3392994042997611,0.3983490345806813,0.39786165173670274,0.3443585685656116,0.3236364149645156,0.31528441904019383,0.18266962316874752,0.18255648838254301,0.18038163456082226,0.17990928598497358,0.16223682309275728,0.15418069933091616,0.10600091075947263,0.08860918330901449,0.07170530118600248,0.057005880611668724,0.02973861922255206,0.0011714427379027198,-0.02360567605516531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014927541242592815,-0.014641963174048441,-0.014625637935536093,-0.01454026777883594,-0.014353446166133847,-0.014327455327623757,-0.014293030548182702,-0.01397807937669938,-0.013815678834356707,-0.01327500366674269,-0.013155803944003789,-0.013092244276959573,-0.012901375566540526,-0.012587436415240415,-0.012382439347076122,0.012382439347076116,0.012560735348822311,0.012594242777446946,0.01261286721803516,0.013067753378541838,0.01326767883626747,0.013342668443696973,0.013948668808415991,0.013981267590847897,0.014005479228847761,0.014549996491797727,0.014598967070928105,0.01475946113586116,0.014771377804794011,0.014840031814018169,0.014877674672250783,0.014879858613025512,0.014882451699357938,0.014928570863076196,0.014986822953988427,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.01854111046606381,0.026477007295279815,0.0351940240341311,0.03569233743089588,0.041394188502771476,0.05811766905569959,0.06044425898333754,0.06741542204992358,0.1311943629776922,0.159017147222231,0.28320738414330976,0.29843621175356916,0.30727075195816733,0.3106790499189709,0.37136194454320515,0.3987567043241511,0.3982138042619424,0.37981474686571737,0.37517634092037905,0.37257022418377694,0.31344651604350393,0.2810822008776319,0.2680750990944686,0.16073709125439403,0.15724453533805735,0.15465055810233508,0.06760814769906018,0.059736247754593325,0.03393722223214333,0.031665466867068975,0.019771824011835047,0.012353803788030911,0.011861103751046279,0.011252689135869647,0.0013854073615985193,-0.008718903961517414,-0.010736903389652585,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014937362918015906,-0.014924236635226826,-0.014737986780109024,-0.014325005597832301,-0.014322800955384666,-0.014319895983845754,-0.014294072771962369,-0.014280919087951746,-0.013553242491194589,-0.013392508256082252,-0.013306523323253374,-0.013047834968200344,-0.012813093585282511,-0.012293446612268564,0.012293446612268562,0.012745949674673376,0.012830382530590725,0.012877239791758779,0.013273801405464747,0.01354466934100718,0.013645910893696434,0.014116122215061935,0.014179586756492963,0.014198811752327994,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.019394260779622703,0.021316701974117204,0.02171957046615073,0.03423339871339193,0.07134377455512125,0.07154188312117579,0.07212768685777317,0.07733508177011524,0.07957510765494785,0.2459349672891101,0.2663649642274577,0.2782460093303104,0.282761061619589,0.3277684659006581,0.39657823127947656,0.39893984701934426,0.35266067026525777,0.34104982310053966,0.33453366791218786,0.28337169667483036,0.23981907390297066,0.2223641999861131,0.13945380527434242,0.13267690638141252,0.13062401432463153,0.0031174188992468283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014932916853533276,-0.014750244148092359,-0.014532124305486319,-0.014436849946698457,-0.013826087685382385,-0.013625253794625702,-0.013517477469210733,-0.013192646305695995,-0.013034837133922592,-0.012548072546295795,-0.012420937702105415,-0.012389020160975038,-0.01233478904766339,-0.012166298569935216,0.012166298569935213,0.01239481756535685,0.012412342332900068,0.012928403349687399,0.013062532875236375,0.013136865597805945,0.013476997510274594,0.013816997443235505,0.013943659412123423,0.014281372256318842,0.014375053760365828,0.01438937259873467,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.02266497838465469,0.027199164287037725,0.04367710639726278,0.06280977256495326,0.07077562550758713,0.2097658632109017,0.23516590105710355,0.24997393582206578,0.25553038371929,0.2855444002324328,0.3494173515251509,0.37019110974031527,0.37605181963044887,0.38021313228081405,0.3972977605878143,0.39854205299752343,0.38031019088791923,0.37858619528114873,0.3262696905293433,0.3079452074786923,0.2976710077669572,0.25410208226825826,0.19979541176225185,0.1780884826560227,0.11880606799149973,0.10883337718350762,0.10730909179510836,0.01053593350731269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014758587054322956,-0.014560791734974342,-0.014093672472641174,-0.013854129620274852,-0.013725178247269328,-0.013335833196296016,-0.013252737742822297,-0.012998788225640098,-0.012675329560543647,-0.012593413781258786,-0.012453812846547273,-0.012016010947999149,0.012016010947999145,0.012608480535246047,0.012653514695227294,0.01310814346686831,0.013290778738006662,0.013391858909259955,0.013677406096346715,0.014084796536933127,0.014236076833211611,0.014444555127835088,0.014567811766809872,0.014577298743817867,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.031055907505930243,0.05226441966971218,0.0688549508640533,0.17467163412089648,0.20482012840599226,0.2224390406651969,0.22897576258860985,0.24465249309463044,0.27767583876498525,0.3301674135700353,0.3451277389262243,0.35581856202029505,0.3996500656157108,0.39750051268683145,0.3507033732221269,0.34630604136994586,0.30061971839319346,0.27583002439257726,0.26194256482171935,0.22562387010370083,0.16097886276466317,0.13520690648170422,0.09877073779645551,0.08568826802139956,0.08468131950328277,0.017963731273145534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014996874614944398,-0.01498078773506645,-0.01468273005850106,-0.014356106312313517,-0.014079195509963676,-0.013929667050637133,-0.013477392365183605,-0.013466857048986789,-0.013434947855600246,-0.012924424045072951,-0.012794033265772928,-0.012571161209013014,-0.012113552282746133,-0.012081076540926643,-0.01182457580134341,0.011824575801343412,0.012087928837759984,0.012105782973021343,0.012156078695428583,0.012818325333518028,0.012890102410258824,0.01328520993678656,0.013515195269365055,0.01364232346212272,0.013875062965599663,0.014348156578157772,0.01452328625937956,0.014605690263288226,0.014757897100445061,0.014762621971737541,0.014990455263940144,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.040227277069103916,0.040466927406045496,0.041882434146255955,0.06696132898479083,0.14061610097481148,0.17530213120315113,0.1956207067208864,0.2030849047114383,0.20505641855892967,0.20916871146916002,0.29144818340098416,0.315133471827291,0.332169428772668,0.37740491936704124,0.3817987504791852,0.40071730154783236,0.3980395885620209,0.3796681221830674,0.37915910067660724,0.37379774054976017,0.3220075015693104,0.3150498206314416,0.27568992464495035,0.24467364801288854,0.22731072902069704,0.19791560646407946,0.12333033836101687,0.09367139570543731,0.07933155662305404,0.06322155390879665,0.06272146014974969,0.02690362743425583,0.026154238855063357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014984388195980778,-0.0148026911697636,-0.014613493921798552,-0.014300509025176034,-0.014130983855258353,-0.013760632534143554,-0.013598870815908829,-0.013168343135963857,-0.012990946491587406,-0.012686837260578862,-0.012346901196369749,-0.012264884711402314,-0.011609892685113875,0.011609892685113875,0.012282363340732766,0.012327445014338648,0.012454391153982999,0.013024430974745687,0.013122213558474236,0.013459641352859611,0.01373585469571064,0.013888358579469101,0.014070002683838373,0.01460716373974924,0.014743445231010215,0.01480022527684808,0.01494231982868919,0.014945344941144495,0.014945373120090154,0.014946735514305032,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04861686713802061,0.04975678554754538,0.06509220519447476,0.10756466462387597,0.14658735956942137,0.16949904177677094,0.17551709540592556,0.18508383624022584,0.25399101956906467,0.2860419630646409,0.3092465326851964,0.342424879902576,0.3534534767491575,0.4011436885034213,0.39949080361227357,0.3530862183768624,0.3517799400998224,0.33833511815087425,0.29419447193852205,0.28478336606835025,0.251460200489801,0.21444666101713417,0.1937394945409119,0.17095658384950072,0.08681239218166012,0.06386776076089781,0.05928024256990052,0.041733208383530195,0.04141387452451004,0.04141089992717087,0.041197542927223836,0.036981729498879845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014973642763390265,-0.01492070082097912,-0.014865935534759836,-0.014518125616487819,-0.01432916728217844,-0.014062122545140304,-0.013715574371932618,-0.013407203571126926,-0.01318421882049141,-0.01280084412821425,-0.012575213874763708,-0.012445173657986008,-0.011845925143691857,-0.011703103009457145,-0.011630774364941214,-0.011612195761581965,-0.011594969719137621,-0.011345873862019303,0.011345873862019303,0.011586090274886694,0.011634350222483787,0.011721669373962691,0.011785546189836595,0.012473173661950058,0.012544641156343808,0.012745814541406705,0.013226873493416998,0.013349951777810256,0.013631475047272901,0.01395282646214922,0.01413005940374015,0.014262258633586655,0.014821133410796359,0.014858185708662028,0.014866119567876573,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05683011005274549,0.0587631817675292,0.0632450969854484,0.07548422014968909,0.11865218341476635,0.14405484667657883,0.14833468339660838,0.16874288528697767,0.21775537008840407,0.2578271972413644,0.2870312478184238,0.30877443402025395,0.32615477231309,0.36922976984396155,0.38427079833042493,0.39056019466757586,0.39230049779910303,0.3934951475224858,0.40179318636848244,0.4011881166574609,0.3908105332550438,0.3870118523577746,0.3816465375746008,0.3743386270026745,0.32739967718574814,0.3252941346451151,0.3041237878351796,0.26723727304918554,0.25547394018875236,0.22791112679192918,0.1851207955520445,0.16119437509571138,0.14472680876188426,0.05773478014463565,0.05562755126063784,0.055156861493119796,0.04721417587602879,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014755240199774016,-0.014732098722267911,-0.014524254656650389,-0.014356825836551429,-0.013830706310661389,-0.013641117129764546,-0.013373913218243367,-0.012913184939668067,-0.012798605495724648,-0.012622005120794774,-0.012251326795674323,-0.011915367927961154,-0.011743980064507869,-0.011699889255463008,-0.011658970092404212,-0.011062095437736699,0.011062095437736699,0.011637957965216585,0.011752673789526158,0.011959485033556004,0.012110091584474021,0.012660436845782698,0.012757480598823076,0.013030558299974227,0.013425726086497902,0.01357341649267595,0.013800747144058826,0.014166177366986141,0.014367517114470214,0.014451863064202819,0.01481252916928287,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.06669816721483643,0.08861439898809136,0.09147384957319848,0.11926958511494418,0.12192080365843566,0.15277991735196228,0.18270243072259126,0.23046414937942872,0.2655055009536532,0.2764072360273333,0.299868936069884,0.3261759497539508,0.36118069226325555,0.37595473404875923,0.3800569150590125,0.3828813321056962,0.4024947639697068,0.4028916385133597,0.3783872718638954,0.36940700040014096,0.3567954463009696,0.33974412150909544,0.302580539558577,0.29967245834550105,0.2711165657006597,0.24110993399262168,0.22709016119046588,0.20502394487903175,0.15666887762002454,0.12964232454753938,0.11920697114389268,0.0634181592331191,0.052683999756831704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
