1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.010332641442909529,0.010557435154094578,0.01159418508330638,0.012865490421912432,0.01716195650359386,0.024595033472629875,0.024934535504928662,0.025632682476042952,0.026174388992274117,0.026440578677997463,0.03880828878013167,0.03894479878187869,0.039856401377210214,0.04243509012870669,0.04346769255801054,0.04430692356404815,0.05735890453853299,0.05775382348637359,0.0569413223212393,0.05278299260554304,0.05185500276443004,0.0506237957295715,0.045387926054274684,0.04088351418364622,0.03734914546466843,0.03168540653802053,0.02201571740766342,0.01975659142335427,0.018736618273650606,0.01819838616841532,0.017096845273240336,0.01685282952712747,0.01673276606441464,0.010785234985125715,0.010637302988513113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014748631764573084,-0.01463152021458345,-0.014562725000353556,-0.014351309676972126,-0.010965440923470064,-0.010880825933649781,-0.010479750751053937,-0.010276252994030089,-0.010232915071032458,-0.008105649259502277,-0.007981495467011287,-0.007666940265127684,-0.007219569138831061,-0.006816256715105634,-0.006500149938757336,-0.00485013018535212,-0.002054666318889285,-5.658668775300087E-4,-2.0623478940286558E-4,0.001576675264051277,0.003200810802327779,0.005595857007345103,0.005764728269069028,0.005789621703523658,0.006674265151534551,0.007467986371194547,0.007549247863816229,0.007649099041156786,0.00798293400820001,0.012193203464617594,0.012247566838598626,0.012269559362368052,0.012787458432659618,0.012952123411708375,0.013529558473128134,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.010187074393825185,0.010599651224896261,0.010782572030050624,0.011005090969276224,0.0117260469299265,0.022557802394967644,0.022767949101094614,0.023764044813105047,0.024550373279416844,0.024717833810787085,0.036868430963349325,0.03759749428026238,0.03944464412753072,0.04197503715510287,0.04468932649506129,0.04681672253559324,0.053233056692413225,0.06278973472753416,0.06335274572132435,0.06296964095918016,0.06208699780289069,0.059277120466658506,0.047304170727074484,0.045959705436327054,0.04576151683839698,0.04140453132643541,0.037310218312068905,0.03707220391294654,0.03668101670792561,0.035373150629887336,0.017624742814749954,0.017375320471478627,0.017305023356026225,0.01614616235773102,0.01577580044490759,0.01432290777629655,0.010623108687615401,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013540186881391358,-0.011746049791133806,-0.01171097454461693,-0.011194751309560087,-0.010930941180018083,-0.010913046703534662,-0.010057728616112569,-0.009693053574739098,-0.009549548993454473,-0.007376723552696891,-0.00712028919917029,-0.005805198544570371,-0.0037060741837322084,-0.0029109708852099493,-8.829732290956977E-4,8.728659239055914E-5,0.0013545836569699016,0.0030134062325867413,0.0031753304524127467,0.0032874414727824194,0.003457343090019372,0.006113178817480924,0.006491878080913616,0.0077156728069996405,0.008218002962051853,0.009064619065256733,0.011447464875044753,0.01259512562618444,0.01278140089931034,0.013358852609863053,0.01370704193483813,0.01402333407767722,0.01449718594314989,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.009872370199478325,0.01465967109480006,0.020441483674307256,0.02052841837910204,0.021807888062266897,0.022836011175019925,0.022905749683147566,0.02785224642025492,0.030018550598689846,0.0308710207126044,0.04327719421048019,0.04501937861887888,0.053953947652107696,0.06225082286597827,0.06669849132145049,0.06993614411372764,0.0705194647493651,0.07128136430748505,0.07044133256842063,0.07035933375433617,0.07015747897649471,0.06928661337654103,0.047934443151799996,0.04488980787816901,0.03878421676502285,0.034661360972043954,0.031329001441484094,0.02121896897899273,0.016293104227261934,0.01585801198493609,0.014615354464190995,0.013866062228292538,0.01312684869577113,0.011929828420151334,0.010659645342332607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013687860206306374,-0.012592657867951435,-0.012517041987622657,-0.011854806402823867,-0.01180667455482416,-0.011771291883655442,-0.011766449180202192,-0.01172157615348958,-0.01157694914666706,-0.011348012426325185,-0.011003889609234239,-0.0075336200047095405,-0.007427061029812298,-0.0060638024886386435,-0.005517691886339306,-0.004552565357201889,-0.003982563349446843,-0.003524009121779902,-0.0029724248009889796,-0.0015641609653198746,1.8307831519673474E-4,2.6523902325013317E-4,0.0016569739526633709,0.0017135462319233137,0.0027629483675293484,0.0036391437701814855,0.00367753015290977,0.0049421493004303055,0.006466538406712137,0.007203884294939143,0.007845438260883325,0.008888363364174114,0.010155545144490987,0.010561184590789932,0.01058397197432628,0.012928708246501702,0.013312108463288196,0.013741057408589663,0.01456896954210388,0.015,,,,,,,,,,,,,,,,,,,,,,
0.010063691473978679,0.01438040845754925,0.0180135349099974,0.018264376280059016,0.019981131846707603,0.020072167814834382,0.020139090151262768,0.02015716405344423,0.020324638833434272,0.020833618858600175,0.022399823241771824,0.024501710063432776,0.044494517347990224,0.045225105669804325,0.054571861968419545,0.059447298363071534,0.06501133826092476,0.06802717099591343,0.07139648483856771,0.07488869975367672,0.07698465638737113,0.07932392669731407,0.07943392657376853,0.07989517733130555,0.07974385753370213,0.07814398562053897,0.07176127187460102,0.0715740469693137,0.06222454262262775,0.04985030406666449,0.04386489398889607,0.040623698541752726,0.03198537490823354,0.026999017840374777,0.02540282765560959,0.02531130105732105,0.015184107775809353,0.01430040976218212,0.013382959764120338,0.011612194283500932,0.010603465515310277,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,
-0.015,-0.013613910876833208,-0.013264267101547919,-0.013055641827467502,-0.012535219718568281,-0.0121429272823423,-0.012088632581088814,-0.011978635082549042,-0.010452411100391967,-0.008053721315283226,-0.007776826105562055,-0.007225797131833596,-0.0061397370554838425,-0.005578335001492716,-0.004741706720199591,-0.004547701589479619,-0.00416772006563863,-0.0037677839609707876,-0.003764947596570232,-0.003246132963350785,-0.0022723743729345953,-0.0010720205560252952,3.766793377311499E-4,5.957579659580294E-4,9.845825163941127E-4,0.002271605313190303,0.002386319582618344,0.003093789971391061,0.003398060490769475,0.005876957781319268,0.006605472425704528,0.006705570288558605,0.006825125201582745,0.007926456149003815,0.00797580202292654,0.008078637023262336,0.009642278813298367,0.01036098794548047,0.011354012717344614,0.011847291640639458,0.013264388866421978,0.013840910394172571,0.014124411930647097,0.015,,,,,,,,,,,,,,,,,,,
0.010317352270953765,0.014934598833781622,0.016099308586327517,0.016638779229536695,0.017598322268372255,0.018321622585425808,0.018522972606810528,0.018930894525007416,0.02820892269902397,0.04287377637789663,0.04491038044359143,0.051149551129751725,0.06097966455197645,0.06425522805678,0.06913662997864338,0.0706522361671198,0.0736207264689117,0.07825693717988,0.07827484214736757,0.08154993583352035,0.08512888862285936,0.08739346377784733,0.08934110432779992,0.08963563490780585,0.08976293665326146,0.086330706791072,0.08603869440995277,0.08423778408007894,0.08160168116865332,0.05990973864266953,0.053418411907519954,0.05267320676902958,0.05169337243958402,0.042667211631403024,0.04241482081715857,0.041555518079595816,0.028761558973285806,0.0260320028523405,0.02212880057156828,0.020149463062482696,0.013992968971719123,0.012683883469530234,0.012081964395788975,0.010222950980067485,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525
-0.015,-0.014597456959914592,-0.014184817483493926,-0.0138933023260148,-0.013251510798342052,-0.01251550349854724,-0.012412489723121832,-0.01232956586823154,-0.009403563912961979,-0.009120048299935839,-0.009108668054475303,-0.008223235097774461,-0.007020541756147618,-0.005991805768197087,-0.0054444788790479585,-0.005003634895370453,-0.004901826821987183,-0.004592481113420784,-0.004099686287188899,-0.004089832013842432,-0.003989451207040204,-0.0038011699304646967,-0.0037927610133717798,-0.0036173746612010466,-0.003096286089511971,-0.0022924802810997506,-0.0020164716693903077,-0.001941629548659115,-0.0016413151743403,-0.001062203049698264,-0.0010409324324089746,-4.518929823577305E-4,2.666410048053833E-4,3.097652385131589E-4,0.0010351245212512003,0.001072957938074954,0.0017075825048889076,0.0019872333153945036,0.0025797969090078123,0.0027346372624572172,0.0029460592468873864,0.0034585016134454326,0.004336243466572014,0.005295708707666224,0.0068439068131681165,0.0071170694726512135,0.007227410176754948,0.007893228787182755,0.008047984813675673,0.008175945342833828,0.008703065103174902,0.00871659452389923,0.008749131260771804,0.008803347884946005,0.009568629626160924,0.010410063983411086,0.011914668606279776,0.01214244961120824,0.01307595107967648,0.013602231266769634,0.014367607874985505,0.0145088784681922,0.015
0.010575226789400115,0.011920420748865646,0.013299354367989517,0.01395110670839595,0.015101647540403915,0.016421089157435738,0.016800224750453518,0.017105420679535015,0.03491238822062028,0.036971773079471616,0.03705443627019078,0.043588659067024665,0.05727267744353044,0.06688666764560597,0.07011302224183823,0.07364820819037354,0.07444769823151598,0.07805303731313018,0.08382138324707553,0.08391608566170145,0.08488077422391638,0.08623771934055904,0.0862782642214519,0.08712391636433964,0.0891003603762584,0.09209369774446974,0.09325599239736082,0.09371579791037929,0.09457878112127058,0.09624291738488833,0.09627198761577822,0.0967628509656768,0.09655800400791781,0.09653433582502553,0.09613623168054872,0.09617063669403063,0.09674775260399215,0.09599602264267712,0.09385045999799257,0.09328981185519152,0.09208297960567713,0.08712936096301337,0.07949763683605038,0.07102949351519942,0.05736525338961837,0.0549908629019705,0.05396420788452703,0.04678971356847541,0.04512214793564526,0.043428289516609896,0.039333671267050625,0.039228575960117036,0.03902758660071849,0.03860170525344495,0.03228417922536249,0.025338000887941615,0.01964305962556094,0.018749680323182444,0.01501131551730291,0.012712670250258944,0.011004229144821869,0.01070694688731829,0.009673457083316284
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,
-0.015,-0.014415287780458839,-0.013954902039714584,-0.012887837398134962,-0.012736819032186908,-0.012680785253929287,-0.010749059274136018,-0.009118985540519427,-0.009049474708091388,-0.008673961380739724,-0.008174491277903782,-0.007314573050558931,-0.007292445409814952,-0.006178345576178457,-0.006172399147350637,-0.0054543538417373555,-0.005218548167866774,-0.004997820657652825,-0.004944551007004446,-0.004943849873184077,-0.004391402309523803,-0.003963754765119315,-0.0035711383180835766,-0.003462233814788338,-0.003169244650496613,-0.0028918525009427147,-0.002615234045563809,-0.0023747782980947305,-0.0016912920128553405,0.0016912920128552902,0.0025020996658513747,0.0030839305037443435,0.00308754850942251,0.0035694781603792802,0.0038309781669252987,0.0039043697996430787,0.004018646981731495,0.0043651739733646805,0.004777959988805799,0.004837938953994102,0.004874994067054519,0.005596135480488845,0.00594313012133451,0.0065085232046598294,0.0066361285451337244,0.00779026209922078,0.008718995501647418,0.009040716761892467,0.009353439372600886,0.01008529078605724,0.011174099222235927,0.012432306663997823,0.01286223677577647,0.013781109474271538,0.01399674315868818,0.014858060605671693,0.014891256200136493,0.014893435544898297,0.01491439594585827,0.015,,,
0.010531236928738915,0.011810868794516784,0.012611567900484753,0.014467397977110545,0.015018581015238475,0.01522309169143296,0.026988869448927495,0.03888301033539794,0.039390209253449715,0.04216993413400875,0.04788057231478103,0.05591798041735509,0.05612480110489373,0.07034650798792198,0.07042241533952258,0.07932059938994941,0.08114112912038438,0.08284524839823477,0.08347242143570488,0.08347917458834597,0.08880021689901402,0.09188434439758479,0.0951527722143185,0.09569406197868817,0.09705695211060367,0.09795990544049936,0.09860181537428986,0.09910068003988409,0.10000509539033035,0.1000174331574451,0.09880673773977375,0.09757793245381803,0.0975698651625616,0.09578726716011939,0.09417793990372125,0.09366378307559327,0.09250281339443268,0.0889823614228516,0.08456837029207324,0.08400673864768127,0.08365976160304717,0.07569288564754913,0.07138931453522868,0.06609539782656437,0.06471213655798241,0.05220115356768956,0.039855171270576153,0.03735403734960642,0.03492286096760017,0.030416747313237024,0.021803781385295897,0.016850458323244912,0.015157905356969915,0.011621492404107744,0.011104712368411268,0.009357461731295577,0.009284735172895376,0.009280194522896652,0.009236523669959442,0.009064861956423902,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,
-0.015,-0.014931661767830971,-0.014645530445720648,-0.013259780087964893,-0.013061486102724024,-0.013032153051502203,-0.01204371920286316,-0.00991210458625017,-0.009718526919762164,-0.009277825707320608,-0.009259620152985959,-0.00923587280797436,-0.009185000624748956,-0.009151408028010649,-0.009117771617066454,-0.009028039475895453,-0.00900516156295716,-0.008847417578484597,-0.008654537708174766,-0.007395798595221296,-0.007330583015624073,-0.004993623065205373,-0.004683945706900056,-0.0044612131481146546,-0.00416260155537977,0.004162601555379768,0.004551334490261547,0.004816234837651097,0.005889093878363064,0.006011898899278615,0.006128568061255897,0.006279400859941317,0.006399275163901746,0.0072914901944354064,0.0075272626564018945,0.007550019191778282,0.007560785278658819,0.00756933589664505,0.007661722481852342,0.00926316254238814,0.009378620444196663,0.00998882016895562,0.01137877585227087,0.011889598580772431,0.01249806566297235,0.013549742451332832,0.013704612648708942,0.014475314416301666,0.014957348619451957,0.015,,,,,,,,,,,,,
0.009503910456890906,0.009650062582931152,0.01013170743434724,0.012464340996581728,0.013181477975800715,0.013287561958726072,0.019311330702967394,0.03493045650689692,0.03623206866166287,0.039195334337610827,0.039317461138751064,0.039538921223290814,0.039757192599490836,0.03990132445810824,0.04035714752548531,0.041573150621021744,0.04196180569740025,0.04464159561087702,0.04800570802249218,0.06380834096921037,0.06459815498268562,0.09408180673422792,0.09696041494866403,0.09875001137164802,0.10010068593591959,0.10000186655571694,0.0977559533247501,0.09478303964834733,0.08148134027558618,0.08032868637037982,0.0792336239358989,0.07696830610641688,0.07529628031753596,0.06285152367668086,0.05948229217155233,0.05905600591569717,0.05890099991238033,0.058777891383288795,0.057552646351065356,0.036176989345701634,0.035278942890417386,0.030532730710466166,0.022007472043884903,0.01793868753012543,0.015564513145785198,0.011460981229969466,0.010868804342172914,0.00907506298167295,0.008119208976402273,0.008063726257643141,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,
-0.015,-0.013897465684344471,-0.013676143084448382,-0.013504476656305216,-0.01338635605282803,-0.013383528948175731,-0.013290371703422345,-0.013106820400622415,-0.013090797954278316,-0.010329983039265939,-0.010207521590236789,-0.010046720117510316,-0.009698805928066297,-0.009671068456264868,-0.009162920118665778,-0.009107703720982595,-0.009093580863996024,-0.008262172890651898,-0.007215752736083502,-0.0065421701245522625,-0.00558238326218013,0.005582383262180128,0.0059894969075444775,0.006111744757191111,0.007002349579129895,0.007476783862887089,0.007648248776827099,0.008029140996949714,0.008161655168603073,0.008313627962821646,0.008513536510012815,0.008734637517948896,0.009296428854641894,0.009797523328682035,0.010004258320895167,0.010623819055213965,0.012537937231201689,0.012589662239019875,0.012618327996432456,0.014039841967314316,0.014228968849568695,0.014811507969455434,0.014949048907412821,0.015,,,,,,,,,,,,,,,,,,,
